material,2.466
positioning,0.3
threat,0.12
move #, depth, move, time, visited, pruned, DP hits
572,2,g4d4,0.15976810455322266,208,0,155
572,3,g4g7,1.4497332572937012,1571,0,333
572,4,d7e8,5.105710029602051,9135,0,3418
573,1,b4b5,0.013999223709106445,17,5,16
573,2,b4b5,0.06040024757385254,79,13,62
573,3,b4b5,1.0249440670013428,674,377,119
573,4,b4b5,0.9579808712005615,951,203,237
574,1,g4g7,0.010447978973388672,24,0,23
574,2,c7c6,0.062024831771850586,159,0,135
574,3,g4g7,0.5943460464477539,1110,0,250
574,4,e8f8,2.54827618598938,5039,0,1222
575,1,b5a5,0.012278079986572266,17,4,16
575,2,b5a5,0.047554969787597656,64,11,47
575,3,b5a5,0.941784143447876,645,373,106
575,4,b5a5,0.956279993057251,1001,216,211
576,1,g4g7,0.009625911712646484,24,0,23
576,2,b7b6,0.06344890594482422,169,0,145
576,3,g4g7,0.49638915061950684,956,0,193
576,4,f8g7,3.7143497467041016,7948,0,2613
577,1,a5b5,0.01204991340637207,15,6,5
577,2,a5b5,0.04704475402832031,57,13,33
577,3,a5b5,0.5966818332672119,455,229,79
577,4,a5b5,0.7440619468688965,803,183,173
578,1,g4d4,0.00868082046508789,23,0,22
578,2,c7c6,0.052519798278808594,138,0,102
578,3,g7g8,0.5181081295013428,1036,0,193
578,4,g7g8,2.443765878677368,5352,0,1232
579,1,b5a5,0.014350175857543945,16,5,5
579,2,b5a5,0.04405808448791504,59,12,19
579,3,b5a5,0.7103409767150879,549,319,81
579,4,b5a5,0.7891271114349365,902,215,170
580,1,g4g7,0.008528947830200195,23,0,22
580,2,b7b6,0.06422281265258789,164,0,141
580,3,g4g7,0.5325460433959961,1062,0,224
580,4,g8g7,3.928161859512329,8170,0,2633
581,1,a5b5,0.01554727554321289,15,6,5
581,2,a5b5,0.04985189437866211,57,13,21
581,3,a5b5,0.6327948570251465,455,229,79
581,4,a5b5,0.8140950202941895,803,183,173
582,1,g4d4,0.010586977005004883,23,0,22
582,2,c7c6,0.06231212615966797,138,0,106
582,3,g7g8,0.5729050636291504,1036,0,193
582,4,g7g8,2.7664029598236084,5352,0,1232
583,1,b5a5,0.014474153518676758,16,5,5
583,2,b5a5,0.04869389533996582,59,12,19
583,3,b5a5,0.7908637523651123,549,319,81
583,4,b5a5,0.8962531089782715,902,215,170
584,1,g4g7,0.00855875015258789,23,0,22
584,2,b7b6,0.06122422218322754,164,0,141
584,3,g4g7,0.5878221988677979,1062,0,224
584,4,g8g7,4.375571012496948,8170,0,2633
585,1,a5b5,0.015091180801391602,15,6,5
585,2,a5b5,0.0545649528503418,57,13,21
585,3,a5b5,0.6980187892913818,455,229,79
585,4,a5b5,0.8974828720092773,803,183,173
586,1,g4d4,0.011270284652709961,23,0,22
586,2,c7c6,0.06188511848449707,138,0,106
586,3,g7g8,0.609853982925415,1036,0,193
586,4,g7g8,2.7693700790405273,5352,0,1232
587,1,b5a5,0.014513015747070312,16,5,5
587,2,b5a5,0.046353816986083984,59,12,19
587,3,b5a5,0.7508127689361572,549,319,81
587,4,b5a5,0.8279469013214111,902,215,170
588,1,g4g7,0.008805036544799805,23,0,22
588,2,b7b6,0.05864715576171875,164,0,141
588,3,g4g7,0.5220558643341064,1062,0,224
588,4,g8g7,3.774757146835327,8170,0,2633
589,1,a5b5,0.01246023178100586,15,6,5
589,2,a5b5,0.04363107681274414,57,13,21
589,3,a5b5,0.5427451133728027,455,229,79
589,4,a5b5,0.7627840042114258,906,253,165
590,1,g4d4,0.009857892990112305,23,0,22
590,2,c7c6,0.05113077163696289,138,0,106
590,3,g7g8,0.48944997787475586,1036,0,181
590,4,g7g8,2.3820319175720215,5260,0,1141
591,1,b5a5,0.012045145034790039,16,5,5
591,2,b5b4,0.045601844787597656,65,21,30
591,3,f2d2,0.829730749130249,604,358,79
591,4,f2d2,1.9482407569885254,2397,748,527
592,1,g4g7,0.013178110122680664,23,0,1
592,2,g4g7,0.04066896438598633,90,0,29
592,3,g8h8,0.51662278175354,1042,0,187
592,4,g4g7,3.034337043762207,6949,0,2320
593,1,d2f2,0.013341903686523438,16,1,2
593,2,b5a5,0.04848003387451172,75,4,29
593,3,b5a5,0.6446840763092041,629,81,110
593,4,b5b4,1.899949073791504,2692,391,897
594,1,g8h8,0.00807499885559082,20,0,7
594,2,g8h8,0.02211308479309082,69,0,44
594,3,g8h8,0.4489011764526367,953,0,158
594,4,g7g4,3.3220608234405518,7867,0,2658
595,1,d2f2,0.010166168212890625,16,2,15
595,2,d2f2,0.04813385009765625,88,16,72
595,3,b4b5,0.7534818649291992,688,161,119
595,4,b4b5,2.1242690086364746,2981,521,944
596,1,g4g7,0.01086115837097168,23,0,22
596,2,g4g7,0.030845165252685547,90,0,66
596,3,g8h8,0.531710147857666,1042,0,187
596,4,g4g7,3.034872055053711,6949,0,2320
597,1,d2f2,0.011255979537963867,16,1,5
597,2,b5a5,0.044567108154296875,75,4,46
597,3,b5a5,0.6476743221282959,629,81,110
597,4,b5b4,1.9554939270019531,2692,391,897
598,1,g8h8,0.008613109588623047,20,0,7
598,2,g8h8,0.02613091468811035,69,0,44
598,3,g8h8,0.47128987312316895,953,0,158
598,4,g7g4,3.598573923110962,7867,0,2658
599,1,d2f2,0.013014078140258789,16,2,15
599,2,d2f2,0.04680776596069336,88,16,72
599,3,b4b5,0.8758389949798584,688,161,119
599,4,b4b5,2.790271043777466,2981,521,944
600,1,g4g7,0.011707067489624023,23,0,22
600,2,g4g7,0.04640626907348633,90,0,66
600,3,g8h8,0.8039231300354004,1042,0,187
600,4,g4g7,4.407177925109863,6949,0,2320
601,1,d2f2,0.017891883850097656,16,1,5
601,2,b5a5,0.06632399559020996,75,4,46
601,3,b5a5,0.9317607879638672,629,81,110
601,4,b5b4,2.618741035461426,2692,391,897
602,1,g8h8,0.012380838394165039,20,0,7
602,2,g8h8,0.0341191291809082,69,0,44
602,3,g8h8,0.646064043045044,953,0,158
602,4,g7g4,4.155815124511719,7867,0,2658
603,1,d2f2,0.011677980422973633,16,2,15
603,2,d2f2,0.05984902381896973,88,16,72
603,3,b4b5,0.91438889503479,688,161,119
603,4,b4b5,2.5327281951904297,2981,521,944
604,1,g4g7,0.00975799560546875,23,0,22
604,2,g4g7,0.03629183769226074,90,0,66
604,3,g8h8,0.5761826038360596,1042,0,187
604,4,g4g7,3.196964979171753,6964,0,2172
605,1,d2f2,0.01211404800415039,16,1,5
605,2,b5a5,0.04513883590698242,75,4,46
605,3,b5a5,0.6401340961456299,629,81,107
605,4,b5b4,1.991236925125122,2704,418,752
606,1,g8h8,0.008343935012817383,20,0,7
606,2,g8h8,0.0243377685546875,69,0,43
606,3,g8h8,0.3063364028930664,582,0,64
606,4,g7g3,4.150129079818726,8990,0,2449
607,1,h2g3,0.013899087905883789,16,3,0
607,2,h2g3,0.08095502853393555,128,23,32
607,3,h2g3,1.185614824295044,1134,246,235
607,4,h2g3,4.998627185821533,7903,1450,3278
608,1,g8h8,0.006311893463134766,14,0,0
608,2,g8h8,0.02651214599609375,61,0,17
608,3,g8h8,0.1338179111480713,296,0,41
608,4,g8f8,1.519667148590088,3483,0,962
609,1,d2f2,0.012207984924316406,18,0,9
609,2,d2f2,0.031061887741088867,51,7,33
609,3,d2g2,0.5651340484619141,570,144,131
609,4,d2g2,1.235774040222168,1531,280,252
610,1,f8g8,0.0069332122802734375,14,0,1
610,2,f8g8,0.025120019912719727,57,0,17
610,3,f8g8,0.1404438018798828,294,0,39
610,4,f8e8,1.4310297966003418,3157,0,688
611,1,g2f2,0.01250600814819336,17,0,8
611,2,g2f2,0.0325162410736084,49,7,15
611,3,g2e2,0.5192410945892334,514,152,117
611,4,g2e2,1.1346049308776855,1428,284,222
612,1,e8f8,0.0016529560089111328,4,0,0
612,2,e8f8,0.01615309715270996,41,0,22
612,3,e8f8,0.0803990364074707,172,0,12
612,4,e8f8,0.8369042873382568,1820,0,479
613,1,e2f2,0.015584945678710938,23,0,22
613,2,e2f2,0.03836417198181152,59,7,29
613,3,e2g2,0.7979180812835693,843,213,179
613,4,e2g2,1.6686840057373047,2072,342,302
614,1,f8g8,0.007193088531494141,14,0,1
614,2,f8g8,0.023270130157470703,57,0,23
614,3,f8g8,0.1458909511566162,294,0,39
614,4,f8e8,1.4582703113555908,3157,0,688
615,1,g2f2,0.011706113815307617,17,0,7
615,2,g2f2,0.03413105010986328,49,7,14
615,3,g2e2,0.5280251502990723,514,152,117
615,4,g2e2,1.1469459533691406,1428,284,222
616,1,e8f8,0.0016739368438720703,4,0,0
616,2,e8f8,0.018323183059692383,41,0,22
616,3,e8f8,0.08032107353210449,172,0,12
616,4,e8f8,0.8386881351470947,1820,0,479
617,1,e2f2,0.013287067413330078,23,0,22
617,2,e2f2,0.0397791862487793,59,7,29
617,3,e2g2,0.7542951107025146,843,213,179
617,4,e2g2,1.5786519050598145,2072,342,302
618,1,f8g8,0.006776094436645508,14,0,1
618,2,f8g8,0.023957014083862305,57,0,23
618,3,f8g8,0.1322801113128662,294,0,39
618,4,f8e8,1.350100040435791,3157,0,688
619,1,g2f2,0.011857986450195312,17,0,7
619,2,g2f2,0.032251834869384766,49,7,14
619,3,g2e2,0.49843502044677734,514,152,117
619,4,g2e2,1.086972951889038,1428,284,222
620,1,e8f8,0.0015521049499511719,4,0,0
620,2,e8f8,0.01617574691772461,41,0,22
620,3,e8f8,0.0729379653930664,172,0,12
620,4,e8f8,0.8257970809936523,1820,0,479
621,1,e2f2,0.012166261672973633,23,0,22
621,2,e2f2,0.03628396987915039,59,7,29
621,3,e2g2,0.7496929168701172,843,213,179
621,4,e2g2,1.5942108631134033,2072,342,302
622,1,f8g8,0.006960153579711914,14,0,1
622,2,f8g8,0.021668195724487305,57,0,23
622,3,f8g8,0.14138007164001465,294,0,39
622,4,f8e8,1.5854690074920654,3223,0,622
623,1,g2f2,0.011617898941040039,17,0,7
623,2,g2f2,0.03551912307739258,49,7,14
623,3,g2e2,0.5615100860595703,514,152,108
623,4,g2e2,1.2467341423034668,1418,284,203
624,1,e8f8,0.0017840862274169922,4,0,0
624,2,e8d8,0.025517940521240234,56,0,34
624,3,e8d8,0.09053778648376465,192,0,12
624,4,e8d8,0.9811210632324219,1986,0,524
625,1,e2f2,0.017358064651489258,23,0,14
625,2,e2f2,0.040399789810180664,59,7,20
625,3,e2d2,0.820188045501709,843,233,125
625,4,e2d2,1.6083030700683594,2051,372,216
626,1,d8e8,0.006915092468261719,14,0,1
626,2,d8c8,0.02594470977783203,71,0,33
626,3,d8c8,0.1471419334411621,318,0,38
626,4,d8d7,1.7936313152313232,3723,0,887
627,1,d2f2,0.012580156326293945,18,0,10
627,2,d2f2,0.037107229232788086,54,7,19
627,3,d2e2,0.661060094833374,652,194,99
627,4,d2e2,1.442309856414795,1754,316,229
628,1,d7d8,0.006513118743896484,13,0,1
628,2,d7d8,0.02547001838684082,57,0,22
628,3,d7d8,0.1115410327911377,236,0,17
628,4,d7d8,1.983699083328247,4090,0,728
629,1,e2f2,0.01259613037109375,23,0,22
629,2,e2f2,0.03998684883117676,59,7,28
629,3,e2d2,0.8361568450927734,843,233,125
629,4,e2d2,1.682413101196289,2051,372,216
630,1,d8e8,0.00722193717956543,14,0,1
630,2,d8c8,0.02777099609375,71,0,40
630,3,d8c8,0.14810895919799805,318,0,38
630,4,d8d7,1.7930068969726562,3723,0,887
631,1,d2f2,0.013592243194580078,18,0,10
631,2,d2f2,0.038355350494384766,54,7,19
631,3,d2e2,0.7361001968383789,652,194,99
631,4,d2e2,1.5501470565795898,1754,316,229
632,1,d7d8,0.007690906524658203,13,0,1
632,2,d7d8,0.026440858840942383,57,0,22
632,3,d7d8,0.13384389877319336,236,0,17
632,4,d7d8,2.327860116958618,4090,0,728
633,1,e2f2,0.013620138168334961,23,0,22
633,2,e2f2,0.04323387145996094,59,7,28
633,3,e2d2,0.95517897605896,843,233,125
633,4,e2d2,1.9688379764556885,2051,372,216
634,1,d8e8,0.0072481632232666016,14,0,1
634,2,d8c8,0.03572511672973633,71,0,40
634,3,d8c8,0.18869996070861816,318,0,38
634,4,d8d7,2.0683467388153076,3723,0,887
635,1,d2f2,0.014928102493286133,18,0,10
635,2,d2f2,0.04673004150390625,54,7,19
635,3,d2e2,0.8674559593200684,652,194,99
635,4,d2e2,1.6217799186706543,1754,316,229
636,1,d7d8,0.007754087448120117,13,0,1
636,2,d7d8,0.027141094207763672,57,0,22
636,3,d7d8,0.12744903564453125,236,0,17
636,4,d7d8,2.3059921264648438,4090,0,728
637,1,e2f2,0.016839027404785156,23,0,22
637,2,e2f2,0.04297280311584473,59,7,28
637,3,e2d2,0.9288890361785889,843,233,125
637,4,e2d2,1.9366679191589355,2051,372,202
638,1,d8e8,0.009869098663330078,14,0,1
638,2,d8c8,0.03117203712463379,71,0,40
638,3,d8c8,0.18132996559143066,319,0,38
638,4,d8d7,2.1415011882781982,3819,0,838
639,1,d2f2,0.013674020767211914,18,0,10
639,2,d2f2,0.04456901550292969,54,7,18
639,3,d2c2,0.8050107955932617,621,194,95
639,4,d2c2,1.7552299499511719,1713,328,238
640,1,d7e8,0.009736776351928711,16,0,1
640,2,d7c8,0.04587388038635254,84,0,36
640,3,d7c8,0.24878501892089844,387,0,42
640,4,d7e6,2.3655781745910645,4167,0,946
641,1,c2f2,0.017277956008911133,17,0,9
641,2,c2f2,0.04073977470397949,49,5,16
641,3,b4b5,0.5158448219299316,400,163,82
641,4,b4b5,1.2690119743347168,1158,242,189
642,1,e6e7,0.007098674774169922,13,0,12
642,2,e6e7,0.021287202835083008,48,0,35
642,3,e6f5,0.18008685111999512,293,0,31
642,4,e6e7,0.9659950733184814,1697,0,384
643,1,c2f2,0.012360811233520508,16,0,15
643,2,c2f2,0.040229082107543945,52,4,36
643,3,b5b4,0.8019430637359619,536,141,122
643,4,b5b4,1.4279632568359375,1215,231,225
644,1,e7f8,0.012875080108642578,16,0,4
644,2,e7d7,0.05841684341430664,88,0,64
644,3,e7d7,0.32986903190612793,412,0,49
644,4,e7d7,3.2145919799804688,4038,0,931
645,1,c2f2,0.031452178955078125,17,0,10
645,2,c2f2,0.07349824905395508,52,7,26
645,3,c2d2,1.2888360023498535,514,199,64
645,4,c2d2,2.3338217735290527,1446,321,190
646,1,d7e8,0.01671767234802246,16,0,1
646,2,d7d8,0.08087992668151855,86,0,35
646,3,d7d8,0.3556661605834961,391,0,43
646,4,d7d8,3.1937129497528076,4308,0,946
647,1,d2f2,0.019446849822998047,18,0,10
647,2,d2f2,0.05020594596862793,51,7,17
647,3,d2e2,0.7559607028961182,574,165,86
647,4,d2e2,1.6724848747253418,1508,300,198
648,1,d8c8,0.008434057235717773,12,0,1
648,2,d8d7,0.03390002250671387,65,0,32
648,3,d8c8,0.13217711448669434,221,0,26
648,4,d8d7,2.4886410236358643,4164,0,938
649,1,e2f2,0.02326512336730957,23,0,15
649,2,e2f2,0.04992318153381348,61,7,29
649,3,e2d2,1.0592069625854492,927,245,140
649,4,e2d2,2.1737008094787598,2293,375,215
650,1,d7e8,0.01166677474975586,16,0,1
650,2,d7d8,0.05041003227233887,86,0,28
650,3,d7d8,0.22837090492248535,391,0,43
650,4,d7d8,2.26865816116333,4308,0,946
651,1,d2f2,0.014786958694458008,18,0,11
651,2,d2f2,0.04350113868713379,51,7,18
651,3,d2e2,0.6971933841705322,574,165,86
651,4,d2e2,1.3531508445739746,1508,300,198
652,1,d8c8,0.007843971252441406,12,0,1
652,2,d8d7,0.03530287742614746,65,0,32
652,3,d8c8,0.12223196029663086,221,0,26
652,4,d8d7,2.291749954223633,4164,0,938
653,1,e2f2,0.022643089294433594,23,0,15
653,2,e2f2,0.04723715782165527,61,7,29
653,3,e2d2,1.0532491207122803,927,245,140
653,4,e2d2,2.0449581146240234,2293,375,215
654,1,d7e8,0.013260126113891602,16,0,1
654,2,d7d8,0.04316902160644531,86,0,28
654,3,d7d8,0.20787668228149414,391,0,43
654,4,d7d8,2.1451148986816406,4308,0,946
655,1,d2f2,0.014343976974487305,18,0,11
655,2,d2f2,0.038437843322753906,51,7,18
655,3,d2e2,0.6678566932678223,574,165,86
655,4,d2e2,1.3771729469299316,1508,300,198
656,1,d8c8,0.009267091751098633,12,0,1
656,2,d8d7,0.03823399543762207,65,0,32
656,3,d8c8,0.11967182159423828,221,0,26
656,4,d8d7,2.212944984436035,4164,0,938
657,1,e2f2,0.0167391300201416,23,0,15
657,2,e2f2,0.04186105728149414,61,7,29
657,3,e2d2,0.9570059776306152,927,245,140
657,4,e2d2,1.998680830001831,2293,375,215
658,1,d7e8,0.010639190673828125,16,0,1
658,2,d7d8,0.044363975524902344,86,0,28
658,3,d7d8,0.20092415809631348,391,0,43
658,4,d7d8,2.3939099311828613,4328,0,918
659,1,d2f2,0.01980113983154297,18,0,11
659,2,d2f2,0.046600341796875,51,7,18
659,3,d2e2,0.7209231853485107,574,165,84
659,4,d2e2,1.4732322692871094,1505,300,191
660,1,d8c8,0.009536981582641602,12,0,1
660,2,d8c8,0.028170108795166016,58,0,26
660,3,d8c8,0.1345679759979248,222,0,26
660,4,c7c6,2.630194902420044,4652,0,814
661,1,e2f2,0.014905214309692383,22,0,14
661,2,e2f2,0.04155611991882324,60,4,23
661,3,e2g2,0.9573349952697754,925,223,182
661,4,e2g2,2.110340118408203,2743,399,673
662,1,d8e8,0.0073490142822265625,14,0,0
662,2,d8e8,0.025293827056884766,57,0,23
662,3,d8e8,0.18442082405090332,341,0,43
662,4,d8e8,1.1311969757080078,2213,0,513
663,1,g2f2,0.011643171310424805,16,0,15
663,2,g2f2,0.034630775451660156,48,4,23
663,3,g2e2,0.6323599815368652,432,236,79
663,4,g2e2,1.1545779705047607,1357,282,286
664,1,e8f8,0.0016260147094726562,4,0,1
664,2,e8f8,0.01547694206237793,38,0,25
664,3,e8f8,0.07746386528015137,165,0,15
664,4,e8f8,0.7478389739990234,1609,0,416
665,1,e2f2,0.013087987899780273,22,0,21
665,2,e2f2,0.036540985107421875,58,4,36
665,3,e2g2,0.784559965133667,820,210,172
665,4,e2g2,1.7309200763702393,2321,352,537
666,1,f8g8,0.0062427520751953125,13,0,1
666,2,f8g8,0.020027875900268555,51,0,21
666,3,f8g8,0.14693713188171387,297,0,31
666,4,f8g8,0.867711067199707,1936,0,425
667,1,g2f2,0.010416984558105469,16,0,15
667,2,g2f2,0.03105902671813965,48,4,23
667,3,g2e2,0.6008110046386719,496,203,83
667,4,g2e2,1.1840040683746338,1567,296,327
668,1,g8h8,0.006308078765869141,13,0,1
668,2,g8f8,0.029860973358154297,75,0,30
668,3,g8f8,0.15445590019226074,337,0,47
668,4,g8f8,1.2015328407287598,2715,0,753
669,1,e2f2,0.014923095703125,22,0,13
669,2,e2f2,0.031222105026245117,58,4,36
669,3,e2g2,0.8062541484832764,820,210,172
669,4,e2g2,2.1262171268463135,2321,352,537
670,1,f8g8,0.008932113647460938,13,0,1
670,2,f8g8,0.028229951858520508,51,0,15
670,3,f8g8,0.19552993774414062,297,0,31
670,4,f8g8,1.2766809463500977,1936,0,425
671,1,g2f2,0.014531850814819336,16,0,15
671,2,g2f2,0.04458904266357422,48,4,23
671,3,g2e2,0.9898757934570312,496,203,83
671,4,g2e2,2.4097988605499268,1567,296,327
672,1,g8h8,0.01679682731628418,13,0,1
672,2,g8f8,0.07398486137390137,75,0,30
672,3,g8f8,0.3522958755493164,337,0,47
672,4,g8f8,2.4236581325531006,2715,0,753
673,1,e2f2,0.026369094848632812,22,0,13
673,2,e2f2,0.05746126174926758,58,4,36
673,3,e2g2,1.4243881702423096,820,210,172
673,4,e2g2,2.6469578742980957,2321,352,537
674,1,f8g8,0.00956416130065918,13,0,1
674,2,f8g8,0.030857086181640625,51,0,15
674,3,f8g8,0.22011017799377441,297,0,31
674,4,f8g8,1.3387930393218994,1936,0,425
675,1,g2f2,0.016861915588378906,16,0,15
675,2,g2f2,0.04934406280517578,48,4,23
675,3,g2e2,0.9617369174957275,496,203,83
675,4,g2e2,1.8735342025756836,1567,296,327
676,1,g8h8,0.009570121765136719,13,0,1
676,2,g8f8,0.04819011688232422,75,0,30
676,3,g8f8,0.23705101013183594,337,0,47
676,4,g8f8,1.8353610038757324,2715,0,753
677,1,e2f2,0.019411087036132812,22,0,13
677,2,e2f2,0.04418206214904785,58,4,36
677,3,e2g2,1.000324010848999,820,210,172
677,4,e2g2,2.204974889755249,2297,336,448
678,1,f8g8,0.008258819580078125,13,0,1
678,2,f8g8,0.029149293899536133,51,0,15
678,3,f8g8,0.19537687301635742,297,0,31
678,4,f8g8,1.3141567707061768,1956,0,364
679,1,g2f2,0.014570951461791992,16,0,15
679,2,g2f2,0.042572736740112305,48,4,32
679,3,g2d2,0.9547989368438721,462,203,79
679,4,g2d2,1.9016718864440918,1552,295,322
680,1,g8h8,0.009324073791503906,13,0,1
680,2,g8h8,0.036047935485839844,55,0,18
680,3,g8h8,0.22716498374938965,300,0,33
680,4,g8h8,1.407057762145996,2002,0,522
681,1,d2f2,0.016763925552368164,17,0,16
681,2,d2f2,0.04616189002990723,48,4,30
681,3,d2e2,0.9231178760528564,589,157,117
681,4,d2e2,1.8660788536071777,1814,294,443
682,1,h8g8,0.00790095329284668,12,0,1
682,2,h8g8,0.026930809020996094,53,0,21
682,3,h8g8,0.1571800708770752,258,0,30
682,4,h8g8,1.3542089462280273,2087,0,533
683,1,e2f2,0.01801276206970215,22,0,21
683,2,e2f2,0.061212778091430664,60,4,28
683,3,e2g2,1.1133439540863037,774,255,147
683,4,e2g2,3.0090508460998535,2743,460,698
684,1,g8h8,0.010449886322021484,13,0,1
684,2,g8h8,0.03259396553039551,51,0,21
684,3,g8h8,0.2013111114501953,291,0,31
684,4,g8h8,1.3201730251312256,1892,0,450
685,1,g2f2,0.01601886749267578,16,0,15
685,2,g2f2,0.04329228401184082,46,4,30
685,3,g2e2,0.8190252780914307,469,199,82
685,4,g2e2,1.5097169876098633,1396,264,286
686,1,h8g8,0.008398056030273438,12,0,1
686,2,h8g8,0.030441999435424805,53,0,21
686,3,h8g8,0.18040990829467773,258,0,30
686,4,h8g8,1.2828762531280518,2087,0,533
687,1,e2f2,0.017557859420776367,22,0,21
687,2,e2f2,0.052073001861572266,60,4,38
687,3,e2g2,0.962332010269165,774,255,147
687,4,e2g2,2.4940121173858643,2743,460,698
688,1,g8h8,0.009292125701904297,13,0,1
688,2,g8h8,0.02346181869506836,51,0,21
688,3,g8h8,0.16816306114196777,291,0,31
688,4,g8h8,0.9823181629180908,1892,0,450
689,1,g2f2,0.012035131454467773,16,0,15
689,2,g2f2,0.029243946075439453,46,4,30
689,3,g2e2,0.6399238109588623,469,199,82
689,4,g2e2,1.179595947265625,1396,264,286
690,1,h8g8,0.007256031036376953,12,0,1
690,2,h8g8,0.022422075271606445,53,0,21
690,3,h8g8,0.13282990455627441,258,0,30
690,4,h8g8,0.9880499839782715,2087,0,533
691,1,e2f2,0.014843940734863281,22,0,21
691,2,e2f2,0.03757882118225098,60,4,38
691,3,e2g2,0.740307092666626,774,255,147
691,4,e2g2,1.9956541061401367,2743,460,698
692,1,g8h8,0.00850677490234375,13,0,1
692,2,g8h8,0.02177596092224121,51,0,21
692,3,g8h8,0.14075207710266113,291,0,31
692,4,g8h8,0.8511512279510498,1892,0,450
693,1,g2f2,0.009510278701782227,16,0,15
693,2,g2f2,0.027718067169189453,46,4,30
693,3,g2e2,0.5759758949279785,469,199,82
693,4,g2e2,1.102668046951294,1396,264,286
694,1,h8g8,0.006369113922119141,12,0,1
694,2,h8g8,0.025744199752807617,53,0,21
694,3,h8g8,0.12008070945739746,258,0,30
694,4,h8g8,1.0515992641448975,2289,0,539
695,1,e2f2,0.01566290855407715,22,0,21
695,2,e2f2,0.035552263259887695,60,4,38
695,3,e2g2,0.7386786937713623,774,255,136
695,4,e2g2,1.708899974822998,2353,402,463
696,1,g8h8,0.011383771896362305,13,0,1
696,2,g8f8,0.02487492561340332,61,0,31
696,3,g8f8,0.144301176071167,311,0,40
696,4,g8f8,0.9829943180084229,2199,0,524
697,1,g2f2,0.013648033142089844,16,0,7
697,2,g2f2,0.029922008514404297,48,4,31
697,3,g2f2,0.5050411224365234,384,193,63
697,4,g2f2,0.9510407447814941,1224,236,274
698,1,f8g8,0.007364988327026367,13,0,1
698,2,c6c5,0.03809833526611328,106,0,92
698,3,f8e8,0.1457068920135498,317,0,27
698,4,f8e8,1.2733159065246582,2794,0,807
699,1,b4a5,0.014866113662719727,21,0,5
699,2,b4a5,0.03560280799865723,49,2,13
699,3,f2g2,0.6841800212860107,521,503,103
699,4,f2g2,1.1728079319000244,1335,480,272
700,1,e8f8,0.007596015930175781,13,0,1
700,2,e8f8,0.022346019744873047,51,0,20
700,3,e8f8,0.15212702751159668,300,0,32
700,4,e8f8,0.960960865020752,2090,0,521
701,1,g2f2,0.012009143829345703,16,0,15
701,2,g2f2,0.03312206268310547,48,4,31
701,3,g2f2,0.5151867866516113,384,193,63
701,4,g2f2,1.014233112335205,1224,236,274
702,1,f8g8,0.008299827575683594,13,0,1
702,2,c6c5,0.03946375846862793,106,0,92
702,3,f8e8,0.1525561809539795,317,0,27
702,4,f8e8,1.2914621829986572,2794,0,807
703,1,b4a5,0.014968156814575195,21,0,5
703,2,b4a5,0.033599853515625,49,2,13
703,3,f2g2,0.6674768924713135,521,503,103
703,4,f2g2,1.0967988967895508,1335,480,272
704,1,e8f8,0.008782625198364258,13,0,1
704,2,e8f8,0.021562814712524414,51,0,20
704,3,e8f8,0.14107394218444824,300,0,32
704,4,e8f8,0.9136910438537598,2090,0,521
705,1,g2f2,0.014431953430175781,16,0,15
705,2,g2f2,0.030331850051879883,48,4,31
705,3,g2f2,0.5093638896942139,384,193,63
705,4,g2f2,0.9937801361083984,1224,236,274
706,1,f8g8,0.006464958190917969,13,0,1
706,2,c6c5,0.03980588912963867,106,0,92
706,3,f8e8,0.1498279571533203,317,0,27
706,4,f8e8,1.299743890762329,2794,0,807
707,1,b4a5,0.01823115348815918,21,0,5
707,2,b4a5,0.03330397605895996,49,2,13
707,3,f2g2,0.733496904373169,521,503,103
707,4,f2g2,1.6010348796844482,1335,480,272
708,1,e8f8,0.01004171371459961,13,0,1
708,2,e8f8,0.032089948654174805,51,0,20
708,3,e8f8,0.20490527153015137,300,0,32
708,4,e8f8,1.3834660053253174,2090,0,521
709,1,g2f2,0.01581406593322754,16,0,15
709,2,g2f2,0.04193401336669922,48,4,31
709,3,g2f2,0.6893570423126221,384,193,63
709,4,g2f2,1.387444019317627,1251,235,274
710,1,f8g8,0.007898807525634766,13,0,1
710,2,c6c5,0.056182146072387695,106,0,92
710,3,f8e8,0.21428680419921875,318,0,27
710,4,f8e8,1.9912068843841553,2850,0,735
711,1,b4a5,0.026530027389526367,21,0,5
711,2,b4a5,0.05437898635864258,49,2,12
711,3,f2d2,0.9069759845733643,429,401,61
711,4,f2d2,1.3747360706329346,1138,361,181
712,1,e8f8,0.008620023727416992,13,0,1
712,2,e8d8,0.03966379165649414,65,0,27
712,3,e8d8,0.2243208885192871,326,0,33
712,4,e8d8,1.5192487239837646,2201,0,480
713,1,d2f2,0.021333932876586914,17,0,1
713,2,b4a5,0.050154924392700195,44,0,12
713,3,d2g2,0.9855918884277344,604,211,130
713,4,d2g2,2.260312080383301,2181,349,571
714,1,d8e8,0.010751962661743164,14,0,1
714,2,d8e8,0.03603410720825195,57,0,17
714,3,d8e8,0.2370469570159912,342,0,43
714,4,d8e8,1.4599580764770508,2349,0,593
715,1,g2f2,0.01966094970703125,16,0,15
715,2,g2f2,0.047783851623535156,48,4,31
715,3,g2d2,0.9308879375457764,401,238,59
715,4,g2d2,1.487205982208252,1342,274,272
716,1,e8f8,0.009077072143554688,13,0,1
